	﻿jurisdiccion,subjurisdiccion,unidad_de_nivel_politico,unidad,reporta_a,tipo_administracion,unidad_clase,norma_competencias_objetivos,cargo,car_nivel,car_rango_jerarquia,car_categoria,car_extraescalafonario,car_suplemento,autoridad_tratamiento,autoridad_nombre,autoridad_apellido,autoridad_dni,autoridad_cuil,autoridad_sexo,autoridad_norma_designacion,web
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Fiscalización, Datos y Seguimiento de Ingresos","Subgerencia de Fiscalización a la Industria Audiovisual","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,"Sergio Ernesto",SUAREZ,"Sergio Ernesto",20166891737,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Registro Público de la Actividad Cinematográfica y Audiovisual","Subgerencia de Fiscalización a la Industria Audiovisual","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,"Julio César",TUOZZO,"Julio César",20140150836,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Gerencia de Medios y Audiencias","Gerencia General","Ente público no estatal",Apoyo,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Gerente,"Alta Dirección Pública","Gerente - Primer Nivel Operativo",A0,,"Función Ejecutiva I",Sra.,"Sandra Karina",CASTELLANO,"Sandra Karina",27204108396,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Subgerencia de Exhibición","Gerencia de Medios y Audiencias","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Subgerente,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",A0,,"Función Ejecutiva II",Sra.,Natalia,HONIKMAN,Natalia,27314695793,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Contenidos de Medios","Subgerencia de Exhibición","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,Agustina,LUMI,Agustina,27384785315,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación Operativa de Medios","Subgerencia de Exhibición","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,"Lucas Germán",STINZIANO,"Lucas Germán",20263311923,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Salas Espacios INCAA","Subgerencia de Exhibición","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,"María Virginia",PETROZZINO,"María Virginia",27200052574,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Subgerencia de Desarrollo Federal","Gerencia de Medios y Audiencias","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Subgerente,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",A0,,"Función Ejecutiva II",Sr.,"Santiago Andrés",ROSSO,"Santiago Andrés",20228840131,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Festivales Nacionales","Subgerencia de Desarrollo Federal","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,"Miguel Ángel",PITTIER,"Miguel Ángel",20163171342,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Gestión y Desarrollo de Programas Especiales","Subgerencia de Desarrollo Federal","Ente público no estatal",Apoyo,"[Resolución 1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,"Walter Darío",PICH,"Walter Darío",20214699142,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Escuela Nacional de Experimentación y Realización Cinematográfica - ENERC","Gerencia General","Ente público no estatal",Sustantiva,"[Resolución 806/2010](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=166540);[Resolución 1847/2010](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=171348);[Resolución 1027/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262436);[Resolución 1154/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262575);[Resolución 498/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/160138/20170315);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);          ",Rector,"Alta Dirección Pública","Gerente - Primer Nivel Operativo",A0,SI,"Función Ejecutiva I",Sr.,"Carlos Alberto",ABBATE,"Carlos Alberto",20109662942,M,"Resolución 405/2018,https://www.boletinoficial.gob.ar/#!DetalleNorma/180235/20180315;",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Sedes Regionales","Escuela Nacional de Experimentación y Realización Cinematográfica - ENERC","Ente público no estatal",Sustantiva,"[Resolución 1109-E/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/173543/20171023);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,Gustavo,DÍAZ,Gustavo,20179085942,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Producción","Escuela Nacional de Experimentación y Realización Cinematográfica - ENERC","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sr.,"Juan Diego","DE CAMAS","Juan Diego",20228250458,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Comunicación e Imagen Institucional","Escuela Nacional de Experimentación y Realización Cinematográfica - ENERC","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,"Marina Fátima",DALBERT,"Marina Fátima",27253582672,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Coordinación de Extensión Académica","Escuela Nacional de Experimentación y Realización Cinematográfica - ENERC","Ente público no estatal",Apoyo,"[Resolución 1154/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262575);[Resolución 498/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/160138/20170315);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);     ",Coordinador,"Alta Dirección Pública","Coordinador - Segundo Nivel Operativo ",B0,,"Función Ejecutiva II",Sra.,"Celene Belén",RAZZETTO,"Celene Belén",23327699164,F,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Secretaría Académica","Escuela Nacional de Experimentación y Realización Cinematográfica - ENERC","Ente público no estatal",Apoyo,"[Resolución 1154/2016](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=262575);[Resolución 498/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/160138/20170315);[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);     ",Subgerente,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",A0,,"Función Ejecutiva II",Sr.,"Juan Pablo",YOUNG,"Juan Pablo",20217104158,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Instituto Nacional de Cine y Artes Audiovisuales","Secretaría Administrativa","Escuela Nacional de Experimentación y Realización Cinematográfica - ENERC","Ente público no estatal",Sustantiva,"[Resolución INCAA 1260/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189802/20180814);",Subgerente,"Alta Dirección Pública","Subgerente - Segundo Nivel Operativo",A0,,"Función Ejecutiva II",Sr.,"Juan Andrés",BOERIS,"Juan Andrés",20234603222,M,"[Resolución 1261/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189803/20180814)",http://ant.incaa.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Cinemateca y Archivo de la Imagen Nacional","Cinemateca y Archivo de la Imagen Nacional","Secretaría de Gobierno de Cultura","Organismo Descentralizado",Sustantiva,"[Ley 25.119](http://www.infoleg.gob.ar/infolegInternet/anexos/60000-64999/60114/norma.htm);[Decreto Nacional 1209/2010](http://www.infoleg.gob.ar/infolegInternet/anexos/170000-174999/171212/norma.htm);[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do;jsessionid=999FC35F09E0F226AA1F1AD9899CE8DD?id=307419);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);;[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);",Titular,"Autoridad Superior","Sin Información",,,,,,,,,,,http://www.cultura.gob.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Fondo Nacional de las Artes","Fondo Nacional de las Artes","Secretaría de Gobierno de Cultura","Organismo Descentralizado",Sustantiva,"Ley 1224,http://www.infoleg.gob.ar/infolegInternet/anexos/35000-39999/37242/norma.htm;Decreto,1750/2005,http://www.infoleg.gob.ar/infolegInternet/anexos/110000-114999/113045/texact.htm;Decisión Administrativa,273/2017,http://servicios.infoleg.gob.ar/infolegInternet/anexos/270000-274999/274215/norma.htm;[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do;jsessionid=999FC35F09E0F226AA1F1AD9899CE8DD?id=307419);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);",Presidente,"Autoridad Superior",Subsecretario,,SI,,Sr.,"Mariano Miguel",ROCA,"Mariano Miguel",20110450223,M,"[Decreto 93/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/201006/20190131);",http://www.fnartes.gov.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Fondo Nacional de las Artes","Fondo Nacional de las Artes","Secretaría de Gobierno de Cultura","Organismo Descentralizado",Sustantiva,"Ley 1224,http://www.infoleg.gob.ar/infolegInternet/anexos/35000-39999/37242/norma.htm;Decreto,1750/2005,http://www.infoleg.gob.ar/infolegInternet/anexos/110000-114999/113045/texact.htm;Decisión Administrativa,273/2017,http://servicios.infoleg.gob.ar/infolegInternet/anexos/270000-274999/274215/norma.htm;[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do;jsessionid=999FC35F09E0F226AA1F1AD9899CE8DD?id=307419);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);","Vocal PEN","Autoridad Superior",,"Ad Honorem",,,Sr.,"Juan Javier",NEGRI,"Juan Javier",20085366565,M,"Decreto,1106/2016,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do;jsessionid=391400F046F69D6618FC2397B2767A50?id=266584;",http://www.fnartes.gov.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Fondo Nacional de las Artes","Fondo Nacional de las Artes","Secretaría de Gobierno de Cultura","Organismo Descentralizado",Sustantiva,"Ley 1224,http://www.infoleg.gob.ar/infolegInternet/anexos/35000-39999/37242/norma.htm;Decreto,1750/2005,http://www.infoleg.gob.ar/infolegInternet/anexos/110000-114999/113045/texact.htm;Decisión Administrativa,273/2017,http://servicios.infoleg.gob.ar/infolegInternet/anexos/270000-274999/274215/norma.htm;[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do;jsessionid=999FC35F09E0F226AA1F1AD9899CE8DD?id=307419);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);","Vocal PEN","Autoridad Superior",,"Ad Honorem",,,Sr.,"Alberto Adrián",MANGUEL,"Alberto Adrián",20050817815,M,"Decreto,1061/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11510704/null;",http://www.fnartes.gov.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Fondo Nacional de las Artes","Fondo Nacional de las Artes","Secretaría de Gobierno de Cultura","Organismo Descentralizado",Sustantiva,"Ley 1224,http://www.infoleg.gob.ar/infolegInternet/anexos/35000-39999/37242/norma.htm;Decreto,1750/2005,http://www.infoleg.gob.ar/infolegInternet/anexos/110000-114999/113045/texact.htm;Decisión Administrativa,273/2017,http://servicios.infoleg.gob.ar/infolegInternet/anexos/270000-274999/274215/norma.htm;[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do;jsessionid=999FC35F09E0F226AA1F1AD9899CE8DD?id=307419);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);","Vocal PEN","Autoridad Superior",,"Ad Honorem",,,Sr.,"Eduardo Alberto Hilarion",PAZ,"Eduardo Alberto Hilarion",20041809893,M,"Decreto,660/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11504570/null;",http://www.fnartes.gov.ar/,
"Ministerio de Educación, Cultura, Ciencia y Tecnología","Secretaría de Gobierno de Cultura","Fondo Nacional de las Artes","Fondo Nacional de las Artes","Secretaría de Gobierno de Cultura","Organismo Descentralizado",Sustantiva,"Ley 1224,http://www.infoleg.gob.ar/infolegInternet/anexos/35000-39999/37242/norma.htm;Decreto,1750/2005,http://www.infoleg.gob.ar/infolegInternet/anexos/110000-114999/113045/texact.htm;Decisión Administrativa,273/2017,http://servicios.infoleg.gob.ar/infolegInternet/anexos/270000-274999/274215/norma.htm;[Decreto 174/2018](http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do;jsessionid=999FC35F09E0F226AA1F1AD9899CE8DD?id=307419);[Decreto 958/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/194614/20181026);[Decreto 48/2019](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/200065/20190114);","Vocal PEN","Autoridad Superior",,"Ad Honorem",,,Sra.,Inés,SANGUINETTI,Inés,27120456542,F,"Decreto,665/2016,https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/11504625/null;",http://www.fnartes.gov.ar/,
